structure,dx,gb,dz,gb_energy
"(gb1,1,32)",0.1,1,3.2,1.039735128
"(gb1,1,33)",0.1,1,3.3,1.022511516
"(gb1,1,34)",0.1,1,3.4,1.012804809
"(gb1,1,35)",0.1,1,3.5,1.006743127
"(gb1,1,36)",0.1,1,3.6,1.004361154
"(gb1,2,0)",0.2,1,0,0.997970846
"(gb1,2,1)",0.2,1,0.1,0.999793074
"(gb1,2,2)",0.2,1,0.2,1.005254927
"(gb1,2,3)",0.2,1,0.3,1.014331956
"(gb1,2,4)",0.2,1,0.4,1.027009378
"(gb1,2,5)",0.2,1,0.5,1.046805715
"(gb1,2,6)",0.2,1,0.6,1.06694404
"(gb1,2,7)",0.2,1,0.7,1.090503379
"(gb1,2,8)",0.2,1,0.8,1.153925458
"(gb1,2,9)",0.2,1,0.9,1.124983296
"(gb1,2,10)",0.2,1,1,1.09833754
"(gb1,2,11)",0.2,1,1.1,1.074263372
"(gb1,2,12)",0.2,1,1.2,1.053568145
"(gb1,2,13)",0.2,1,1.3,1.034529411
"(gb1,2,14)",0.2,1,1.4,1.019194264
"(gb1,2,15)",0.2,1,1.5,1.007068627
"(gb1,2,16)",0.2,1,1.6,0.998244038
"(gb1,2,17)",0.2,1,1.7,0.992819426
"(gb1,2,18)",0.2,1,1.8,0.990868987
"(gb1,2,19)",0.2,1,1.9,0.992306871
"(gb1,2,20)",0.2,1,2,0.997232289
"(gb1,2,21)",0.2,1,2.1,1.005559674
"(gb1,2,22)",0.2,1,2.2,1.017209428
"(gb1,2,23)",0.2,1,2.3,1.032078357
"(gb1,2,24)",0.2,1,2.4,1.050043653
"(gb1,2,25)",0.2,1,2.5,1.070952659
"(gb1,2,26)",0.2,1,2.6,1.095605335
"(gb1,2,27)",0.2,1,2.7,1.120910715
"(gb1,2,28)",0.2,1,2.8,1.149535621
"(gb1,2,29)",0.2,1,2.9,1.180029094
"(gb1,2,30)",0.2,1,3,1.070198467
"(gb1,2,31)",0.2,1,3.1,1.049551566
"(gb1,2,32)",0.2,1,3.2,1.029165066
"(gb1,2,33)",0.2,1,3.3,1.015975657
"(gb1,2,34)",0.2,1,3.4,1.006364752
"(gb1,2,35)",0.2,1,3.5,1.000367602
"(gb1,2,36)",0.2,1,3.6,0.998011498
"(gb1,3,0)",0.3,1,0,0.993769202
"(gb1,3,1)",0.3,1,0.1,0.995571815
"(gb1,3,2)",0.3,1,0.2,1.000969989
"(gb1,3,3)",0.3,1,0.3,1.009942119
"(gb1,3,4)",0.3,1,0.4,1.022466031
"(gb1,3,5)",0.3,1,0.5,1.038478899
"(gb1,3,6)",0.3,1,0.6,1.060295039
"(gb1,3,7)",0.3,1,0.7,1.083839595
"(gb1,3,8)",0.3,1,0.8,1.15776493
"(gb1,3,9)",0.3,1,0.9,1.128778136
"(gb1,3,10)",0.3,1,1,1.101881931
"(gb1,3,11)",0.3,1,1.1,1.077455257
"(gb1,3,12)",0.3,1,1.2,1.055728381
"(gb1,3,13)",0.3,1,1.3,1.03693896
"(gb1,3,14)",0.3,1,1.4,1.021242494
"(gb1,3,15)",0.3,1,1.5,1.008814384
"(gb1,3,16)",0.3,1,1.6,0.999772037
"(gb1,3,17)",0.3,1,1.7,0.994203296
"(gb1,3,18)",0.3,1,1.8,0.992164447
"(gb1,3,19)",0.3,1,1.9,0.993683065
"(gb1,3,20)",0.3,1,2,0.998733851
"(gb1,3,21)",0.3,1,2.1,1.007270749
"(gb1,3,22)",0.3,1,2.2,1.019211889
"(gb1,3,23)",0.3,1,2.3,1.034434746
"(gb1,3,24)",0.3,1,2.4,1.052780407
"(gb1,3,25)",0.3,1,2.5,1.074081718
"(gb1,3,26)",0.3,1,2.6,1.098137123
"(gb1,3,27)",0.3,1,2.7,1.124753314
"(gb1,3,28)",0.3,1,2.8,1.15340409
"(gb1,3,29)",0.3,1,2.9,1.086807752
"(gb1,3,30)",0.3,1,3,1.063451957
"(gb1,3,31)",0.3,1,3.1,1.041126105
"(gb1,3,32)",0.3,1,3.2,1.024603525
"(gb1,3,33)",0.3,1,3.3,1.011562225
"(gb1,3,34)",0.3,1,3.4,1.002066169
"(gb1,3,35)",0.3,1,3.5,0.996140089
"(gb1,3,36)",0.3,1,3.6,0.993811844
"(gb1,4,0)",0.4,1,0,0.991423047
"(gb1,4,1)",0.4,1,0.1,0.993202918
"(gb1,4,2)",0.4,1,0.2,0.998539688
"(gb1,4,3)",0.4,1,0.3,1.007407487
"(gb1,4,4)",0.4,1,0.4,1.019778457
"(gb1,4,5)",0.4,1,0.5,1.035592614
"(gb1,4,6)",0.4,1,0.6,1.055264437
"(gb1,4,7)",0.4,1,0.7,1.077481695
"(gb1,4,8)",0.4,1,0.8,1.16341526
"(gb1,4,9)",0.4,1,0.9,1.134224922
"(gb1,4,10)",0.4,1,1,1.107219553
"(gb1,4,11)",0.4,1,1.1,1.082064841
"(gb1,4,12)",0.4,1,1.2,1.059873169
"(gb1,4,13)",0.4,1,1.3,1.040629185
"(gb1,4,14)",0.4,1,1.4,1.024547237
"(gb1,4,15)",0.4,1,1.5,1.011803578
"(gb1,4,16)",0.4,1,1.6,1.002518457
"(gb1,4,17)",0.4,1,1.7,0.996804165
"(gb1,4,18)",0.4,1,1.8,0.99471244
"(gb1,4,19)",0.4,1,1.9,0.996268867
"(gb1,4,20)",0.4,1,2,1.001457812
"(gb1,4,21)",0.4,1,2.1,1.010214458
"(gb1,4,22)",0.4,1,2.2,1.022465462
"(gb1,4,23)",0.4,1,2.3,1.038067263
"(gb1,4,24)",0.4,1,2.4,1.056854694
"(gb1,4,25)",0.4,1,2.5,1.078626202
"(gb1,4,26)",0.4,1,2.6,1.103137875
"(gb1,4,27)",0.4,1,2.7,1.130084114
"(gb1,4,28)",0.4,1,2.8,1.159029403
"(gb1,4,29)",0.4,1,2.9,1.08102239
"(gb1,4,30)",0.4,1,3,1.058335503
"(gb1,4,31)",0.4,1,3.1,1.03820656
"(gb1,4,32)",0.4,1,3.2,1.021890934
"(gb1,4,33)",0.4,1,3.3,1.009007978
"(gb1,4,34)",0.4,1,3.4,0.999624212
"(gb1,4,35)",0.4,1,3.5,0.993765791
"(gb1,4,36)",0.4,1,3.6,0.991461709
"(gb1,5,0)",0.5,1,0,0.990498856
"(gb1,5,1)",0.5,1,0.1,0.99226167
"(gb1,5,2)",0.5,1,0.2,0.997543006
"(gb1,5,3)",0.5,1,0.3,1.006318983
"(gb1,5,4)",0.5,1,0.4,1.018556342
"(gb1,5,5)",0.5,1,0.5,1.034189982
"(gb1,5,6)",0.5,1,0.6,1.051709813
"(gb1,5,7)",0.5,1,0.7,1.073307058
"(gb1,5,8)",0.5,1,0.8,1.170985325
"(gb1,5,9)",0.5,1,0.9,1.141420024
"(gb1,5,10)",0.5,1,1,1.113642553
"(gb1,5,11)",0.5,1,1.1,1.08821607
"(gb1,5,12)",0.5,1,1.2,1.065489669
"(gb1,5,13)",0.5,1,1.3,1.045765539
"(gb1,5,14)",0.5,1,1.4,1.029265416
"(gb1,5,15)",0.5,1,1.5,1.016188013
"(gb1,5,16)",0.5,1,1.6,1.006658981
"(gb1,5,17)",0.5,1,1.7,1.000795726
"(gb1,5,18)",0.5,1,1.8,0.998648283
"(gb1,5,19)",0.5,1,1.9,1.000245931
"(gb1,5,20)",0.5,1,2,1.005567918
"(gb1,5,21)",0.5,1,2.1,1.014557673
"(gb1,5,22)",0.5,1,2.2,1.027126217
"(gb1,5,23)",0.5,1,2.3,1.043138516
"(gb1,5,24)",0.5,1,2.4,1.062399556
"(gb1,5,25)",0.5,1,2.5,1.084694706
"(gb1,5,26)",0.5,1,2.6,1.109757312
"(gb1,5,27)",0.5,1,2.7,1.137205588
"(gb1,5,28)",0.5,1,2.8,1.249130782
"(gb1,5,29)",0.5,1,2.9,1.076747402
"(gb1,5,30)",0.5,1,3,1.054688488
"(gb1,5,31)",0.5,1,3.1,1.036773793
"(gb1,5,32)",0.5,1,3.2,1.020644655
"(gb1,5,33)",0.5,1,3.3,1.007902701
"(gb1,5,34)",0.5,1,3.4,0.998615875
"(gb1,5,35)",0.5,1,3.5,0.992818573
"(gb1,5,36)",0.5,1,3.6,0.990538371
"(gb1,6,0)",0.6,1,0,0.990432335
"(gb1,6,1)",0.6,1,0.1,0.992184346
"(gb1,6,2)",0.6,1,0.2,0.997436401
"(gb1,6,3)",0.6,1,0.3,1.00616064
"(gb1,6,4)",0.6,1,0.4,1.018314989
"(gb1,6,5)",0.6,1,0.5,1.033828094
"(gb1,6,6)",0.6,1,0.6,1.052635425
"(gb1,6,7)",0.6,1,0.7,1.070436124
"(gb1,6,8)",0.6,1,0.8,1.238703428
"(gb1,6,9)",0.6,1,0.9,1.202029162
"(gb1,6,10)",0.6,1,1,1.122008316
"(gb1,6,11)",0.6,1,1.1,1.095955566
"(gb1,6,12)",0.6,1,1.2,1.072640708
"(gb1,6,13)",0.6,1,1.3,1.052397484
"(gb1,6,14)",0.6,1,1.4,1.035459287
"(gb1,6,15)",0.6,1,1.5,1.022046435
"(gb1,6,16)",0.6,1,1.6,1.012253876
"(gb1,6,17)",0.6,1,1.7,1.006235974
"(gb1,6,18)",0.6,1,1.8,1.004032811
"(gb1,6,19)",0.6,1,1.9,1.00567168
"(gb1,6,20)",0.6,1,2,1.01113467
"(gb1,6,21)",0.6,1,2.1,1.020360661
"(gb1,6,22)",0.6,1,2.2,1.033262948
"(gb1,6,23)",0.6,1,2.3,1.04969598
"(gb1,6,24)",0.6,1,2.4,1.069474977
"(gb1,6,25)",0.6,1,2.5,1.092347781
"(gb1,6,26)",0.6,1,2.6,1.118027557
"(gb1,6,27)",0.6,1,2.7,1.196806956
"(gb1,6,28)",0.6,1,2.8,1.233207747
"(gb1,6,29)",0.6,1,2.9,1.073797155
"(gb1,6,30)",0.6,1,3,1.05228434
"(gb1,6,31)",0.6,1,3.1,1.036401104
"(gb1,6,32)",0.6,1,3.2,1.020383971
"(gb1,6,33)",0.6,1,3.3,1.007732134
"(gb1,6,34)",0.6,1,3.4,0.998504437
"(gb1,6,35)",0.6,1,3.5,0.99274068
"(gb1,6,36)",0.6,1,3.6,0.990470428
"(gb1,7,0)",0.7,1,0,0.990605745
"(gb1,7,1)",0.7,1,0.1,0.992365432
"(gb1,7,2)",0.7,1,0.2,0.997635965
"(gb1,7,3)",0.7,1,0.3,1.006382377
"(gb1,7,4)",0.7,1,0.4,1.01856288
"(gb1,7,5)",0.7,1,0.5,1.03407428
"(gb1,7,6)",0.7,1,0.6,1.052858868
"(gb1,7,7)",0.7,1,0.7,1.068631236
"(gb1,7,8)",0.7,1,0.8,1.22199095
"(gb1,7,9)",0.7,1,0.9,1.187273091
"(gb1,7,10)",0.7,1,1,1.15459664
"(gb1,7,11)",0.7,1,1.1,1.124855655
"(gb1,7,12)",0.7,1,1.2,1.098500432
"(gb1,7,13)",0.7,1,1.3,1.075822074
"(gb1,7,14)",0.7,1,1.4,1.056994275
"(gb1,7,15)",0.7,1,1.5,1.042151215
"(gb1,7,16)",0.7,1,1.6,1.019240885
"(gb1,7,17)",0.7,1,1.7,1.013063787
"(gb1,7,18)",0.7,1,1.8,1.010799505
"(gb1,7,19)",0.7,1,1.9,1.012481299
"(gb1,7,20)",0.7,1,2,1.018270926
"(gb1,7,21)",0.7,1,2.1,1.027563438
"(gb1,7,22)",0.7,1,2.2,1.054559994
"(gb1,7,23)",0.7,1,2.3,1.072805021
"(gb1,7,24)",0.7,1,2.4,1.094942396
"(gb1,7,25)",0.7,1,2.5,1.120761184
"(gb1,7,26)",0.7,1,2.6,1.150032257
"(gb1,7,27)",0.7,1,2.7,1.182319814
"(gb1,7,28)",0.7,1,2.8,1.216818493
"(gb1,7,29)",0.7,1,2.9,1.071929726
"(gb1,7,30)",0.7,1,3,1.055891557
"(gb1,7,31)",0.7,1,3.1,1.036627674
"(gb1,7,32)",0.7,1,3.2,1.020637833
"(gb1,7,33)",0.7,1,3.3,1.007958704
"(gb1,7,34)",0.7,1,3.4,0.99870656
"(gb1,7,35)",0.7,1,3.5,0.992923756
"(gb1,7,36)",0.7,1,3.6,0.990647818
"(gb1,8,0)",0.8,1,0,0.990593521
"(gb1,8,1)",0.8,1,0.1,0.992384479
"(gb1,8,2)",0.8,1,0.2,0.997743422
"(gb1,8,3)",0.8,1,0.3,1.006625436
"(gb1,8,4)",0.8,1,0.4,1.018957175
"(gb1,8,5)",0.8,1,0.5,1.034649376
"(gb1,8,6)",0.8,1,0.6,1.053603964
"(gb1,8,7)",0.8,1,0.7,1.067954937
"(gb1,8,8)",0.8,1,0.8,1.206706404
"(gb1,8,9)",0.8,1,0.9,1.173457131
"(gb1,8,10)",0.8,1,1,1.141976358
"(gb1,8,11)",0.8,1,1.1,1.113262472
"(gb1,8,12)",0.8,1,1.2,1.087754685
"(gb1,8,13)",0.8,1,1.3,1.067454321
"(gb1,8,14)",0.8,1,1.4,1.047509022
"(gb1,8,15)",0.8,1,1.5,1.033110574
"(gb1,8,16)",0.8,1,1.6,1.022670143
"(gb1,8,17)",0.8,1,1.7,1.016263916
"(gb1,8,18)",0.8,1,1.8,1.013920604
"(gb1,8,19)",0.8,1,1.9,1.015664371
"(gb1,8,20)",0.8,1,2,1.021475034
"(gb1,8,21)",0.8,1,2.1,1.031326155
"(gb1,8,22)",0.8,1,2.2,1.045149506
"(gb1,8,23)",0.8,1,2.3,1.062849854
"(gb1,8,24)",0.8,1,2.4,1.084302401
"(gb1,8,25)",0.8,1,2.5,1.109296212
"(gb1,8,26)",0.8,1,2.6,1.137579699
"(gb1,8,27)",0.8,1,2.7,1.168677833
"(gb1,8,28)",0.8,1,2.8,1.201775869
"(gb1,8,29)",0.8,1,2.9,1.070940435
"(gb1,8,30)",0.8,1,3,1.05665314
"(gb1,8,31)",0.8,1,3.1,1.037236031
"(gb1,8,32)",0.8,1,3.2,1.021061124
"(gb1,8,33)",0.8,1,3.3,1.008227917
"(gb1,8,34)",0.8,1,3.4,0.998832495
"(gb1,8,35)",0.8,1,3.5,0.99294991
"(gb1,8,36)",0.8,1,3.6,0.990631899
"(gb1,9,0)",0.9,1,0,0.990424659
"(gb1,9,1)",0.9,1,0.1,0.992268777
"(gb1,9,2)",0.9,1,0.2,0.997774693
"(gb1,9,3)",0.9,1,0.3,1.006961169
"(gb1,9,4)",0.9,1,0.4,1.019523459
"(gb1,9,5)",0.9,1,0.5,1.035558501
"(gb1,9,6)",0.9,1,0.6,1.054866162
"(gb1,9,7)",0.9,1,0.7,1.067478485
"(gb1,9,8)",0.9,1,0.8,1.193378836
"(gb1,9,9)",0.9,1,0.9,1.16126014
"(gb1,9,10)",0.9,1,1,1.130784293
"(gb1,9,11)",0.9,1,1.1,1.102945703
"(gb1,9,12)",0.9,1,1.2,1.078183864
"(gb1,9,13)",0.9,1,1.3,1.056824276
"(gb1,9,14)",0.9,1,1.4,1.039055701
"(gb1,9,15)",0.9,1,1.5,1.02503904
"(gb1,9,16)",0.9,1,1.6,1.014874928
"(gb1,9,17)",0.9,1,1.7,1.008626192
"(gb1,9,18)",0.9,1,1.8,1.006344852
"(gb1,9,19)",0.9,1,1.9,1.008047968
"(gb1,9,20)",0.9,1,2,1.0137091
"(gb1,9,21)",0.9,1,2.1,1.023300674
"(gb1,9,22)",0.9,1,2.2,1.036760717
"(gb1,9,23)",0.9,1,2.3,1.053980349
"(gb1,9,24)",0.9,1,2.4,1.074830509
"(gb1,9,25)",0.9,1,2.5,1.099099976
"(gb1,9,26)",0.9,1,2.6,1.126522383
"(gb1,9,27)",0.9,1,2.7,1.156640891
"(gb1,9,28)",0.9,1,2.8,1.188634788
"(gb1,9,29)",0.9,1,2.9,1.070737175
"(gb1,9,30)",0.9,1,3,1.057971626
"(gb1,9,31)",0.9,1,3.1,1.038197463
"(gb1,9,32)",0.9,1,3.2,1.021673745
"(gb1,9,33)",0.9,1,3.3,1.008528968
"(gb1,9,34)",0.9,1,3.4,0.998892478
"(gb1,9,35)",0.9,1,3.5,0.992851265
"(gb1,9,36)",0.9,1,3.6,0.990463321
"(gb1,10,0)",1,1,0,0.990496582
"(gb1,10,1)",1,1,0.1,0.992400967
"(gb1,10,2)",1,1,0.2,0.998089106
"(gb1,10,3)",1,1,0.3,1.007501015
"(gb1,10,4)",1,1,0.4,1.020525542
"(gb1,10,5)",1,1,0.5,1.037035899
"(gb1,10,6)",1,1,0.6,1.056828256
"(gb1,10,7)",1,1,0.7,1.079736596
"(gb1,10,8)",1,1,0.8,1.182220885
"(gb1,10,9)",1,1,0.9,1.150931431
"(gb1,10,10)",1,1,1,1.121290512
"(gb1,10,11)",1,1,1.1,1.094222317
"(gb1,10,12)",1,1,1.2,1.070149286
"(gb1,10,13)",1,1,1.3,1.049379293
"(gb1,10,14)",1,1,1.4,1.032076651
"(gb1,10,15)",1,1,1.5,1.018429269
"(gb1,10,16)",1,1,1.6,1.008524704
"(gb1,10,17)",1,1,1.7,1.002439427
"(gb1,10,18)",1,1,1.8,1.00021466
"(gb1,10,19)",1,1,1.9,1.001869164
"(gb1,10,20)",1,1,2,1.007437905
"(gb1,10,21)",1,1,2.1,1.016736672
"(gb1,10,22)",1,1,2.2,1.029843071
"(gb1,10,23)",1,1,2.3,1.046603309
"(gb1,10,24)",1,1,2.4,1.066888322
"(gb1,10,25)",1,1,2.5,1.090487175
"(gb1,10,26)",1,1,2.6,1.117147429
"(gb1,10,27)",1,1,2.7,1.146430726
"(gb1,10,28)",1,1,2.8,1.177583725
"(gb1,10,29)",1,1,2.9,1.071398408
"(gb1,10,30)",1,1,3,1.060012181
"(gb1,10,31)",1,1,3.1,1.039732854
"(gb1,10,32)",1,1,3.2,1.022739223
"(gb1,10,33)",1,1,3.3,1.009187927
"(gb1,10,34)",1,1,3.4,0.999246121
"(gb1,10,35)",1,1,3.5,0.993001649
"(gb1,10,36)",1,1,3.6,0.990539508
"(gb1,11,0)",1.1,1,0,0.991303082
"(gb1,11,1)",1.1,1,0.1,0.993271714
"(gb1,11,2)",1.1,1,0.2,0.999157995
"(gb1,11,3)",1.1,1,0.3,1.008878347
"(gb1,11,4)",1.1,1,0.4,1.022339527
"(gb1,11,5)",1.1,1,0.5,1.039356753
"(gb1,11,6)",1.1,1,0.6,1.05975832
"(gb1,11,7)",1.1,1,0.7,1.083295201
"(gb1,11,8)",1.1,1,0.8,1.173293955
"(gb1,11,9)",1.1,1,0.9,1.142530986
"(gb1,11,10)",1.1,1,1,1.113579159
"(gb1,11,11)",1.1,1,1.1,1.087198636
"(gb1,11,12)",1.1,1,1.2,1.063751019
"(gb1,11,13)",1.1,1,1.3,1.043525988
"(gb1,11,14)",1.1,1,1.4,1.026691838
"(gb1,11,15)",1.1,1,1.5,1.013401795
"(gb1,11,16)",1.1,1,1.6,1.003756492
"(gb1,11,17)",1.1,1,1.7,0.997829559
"(gb1,11,18)",1.1,1,1.8,0.995663637
"(gb1,11,19)",1.1,1,1.9,0.997274362
"(gb1,11,20)",1.1,1,2,1.002652637
"(gb1,11,21)",1.1,1,2.1,1.011754398
"(gb1,11,22)",1.1,1,2.2,1.024514545
"(gb1,11,23)",1.1,1,2.3,1.040833298
"(gb1,11,24)",1.1,1,2.4,1.060576191
"(gb1,11,25)",1.1,1,2.5,1.083553042
"(gb1,11,26)",1.1,1,2.6,1.109532448
"(gb1,11,27)",1.1,1,2.7,1.138131769
"(gb1,11,28)",1.1,1,2.8,1.168711662
"(gb1,11,29)",1.1,1,2.9,1.087013854
"(gb1,11,30)",1.1,1,3,1.063036625
"(gb1,11,31)",1.1,1,3.1,1.042151499
"(gb1,11,32)",1.1,1,3.2,1.024619444
"(gb1,11,33)",1.1,1,3.3,1.010627516
"(gb1,11,34)",1.1,1,3.4,1.000347134
"(gb1,11,35)",1.1,1,3.5,0.993894853
"(gb1,11,36)",1.1,1,3.6,0.991347145
"(gb1,12,0)",1.2,1,0,0.993253236
"(gb1,12,1)",1.2,1,0.1,0.995289526
"(gb1,12,2)",1.2,1,0.2,1.001359451
"(gb1,12,3)",1.2,1,0.3,1.011397059
"(gb1,12,4)",1.2,1,0.4,1.025294607
"(gb1,12,5)",1.2,1,0.5,1.042871294
"(gb1,12,6)",1.2,1,0.6,1.06392784
"(gb1,12,7)",1.2,1,0.7,1.08818082
"(gb1,12,8)",1.2,1,0.8,1.16650452
"(gb1,12,9)",1.2,1,0.9,1.136053973
"(gb1,12,10)",1.2,1,1,1.107628915
"(gb1,12,11)",1.2,1,1.1,1.081831448
"(gb1,12,12)",1.2,1,1.2,1.05895978
"(gb1,12,13)",1.2,1,1.3,1.039249579
"(gb1,12,14)",1.2,1,1.4,1.022854925
"(gb1,12,15)",1.2,1,1.5,1.009919377
"(gb1,12,16)",1.2,1,1.6,1.000531631
"(gb1,12,17)",1.2,1,1.7,0.994761051
"(gb1,12,18)",1.2,1,1.8,0.992651417
"(gb1,12,19)",1.2,1,1.9,0.99422149
"(gb1,12,20)",1.2,1,2,0.999455635
"(gb1,12,21)",1.2,1,2.1,1.008312632
"(gb1,12,22)",1.2,1,2.2,1.020739889
"(gb1,12,23)",1.2,1,2.3,1.036628811
"(gb1,12,24)",1.2,1,2.4,1.05586455
"(gb1,12,25)",1.2,1,2.5,1.078278245
"(gb1,12,26)",1.2,1,2.6,1.103669477
"(gb1,12,27)",1.2,1,2.7,1.131723836
"(gb1,12,28)",1.2,1,2.8,1.161935303
"(gb1,12,29)",1.2,1,2.9,1.091998118
"(gb1,12,30)",1.2,1,3,1.067299674
"(gb1,12,31)",1.2,1,3.1,1.045759569
"(gb1,12,32)",1.2,1,3.2,1.027656113
"(gb1,12,33)",1.2,1,3.3,1.013203084
"(gb1,12,34)",1.2,1,3.4,1.00259038
"(gb1,12,35)",1.2,1,3.5,0.995931712
"(gb1,12,36)",1.2,1,3.6,0.993297583
"(gb1,13,0)",1.3,1,0,0.996623079
"(gb1,13,1)",1.3,1,0.1,0.998715941
"(gb1,13,2)",1.3,1,0.2,1.00497548
"(gb1,13,3)",1.3,1,0.3,1.015322099
"(gb1,13,4)",1.3,1,0.4,1.02965033
"(gb1,13,5)",1.3,1,0.5,1.047787047
"(gb1,13,6)",1.3,1,0.6,1.069517334
"(gb1,13,7)",1.3,1,0.7,1.0945427
"(gb1,13,8)",1.3,1,0.8,1.161727495
"(gb1,13,9)",1.3,1,0.9,1.131389808
"(gb1,13,10)",1.3,1,1,1.103351085
"(gb1,13,11)",1.3,1,1.1,1.078030069
"(gb1,13,12)",1.3,1,1.2,1.055654468
"(gb1,13,13)",1.3,1,1.3,1.036412191
"(gb1,13,14)",1.3,1,1.4,1.020428035
"(gb1,13,15)",1.3,1,1.5,1.007823672
"(gb1,13,16)",1.3,1,1.6,0.998680122
"(gb1,13,17)",1.3,1,1.7,0.993065611
"(gb1,13,18)",1.3,1,1.8,0.99101198
"(gb1,13,19)",1.3,1,1.9,0.992552488
"(gb1,13,20)",1.3,1,2,0.997635396
"(gb1,13,21)",1.3,1,2.1,1.006259285
"(gb1,13,22)",1.3,1,2.2,1.018362748
"(gb1,13,23)",1.3,1,2.3,1.033852258
"(gb1,13,24)",1.3,1,2.4,1.052631161
"(gb1,13,25)",1.3,1,2.5,1.074549357
"(gb1,13,26)",1.3,1,2.6,1.099455609
"(gb1,13,27)",1.3,1,2.7,1.127110556
"(gb1,13,28)",1.3,1,2.8,1.157146907
"(gb1,13,29)",1.3,1,2.9,1.098484228
"(gb1,13,30)",1.3,1,3,1.073000036
"(gb1,13,31)",1.3,1,3.1,1.050762595
"(gb1,13,32)",1.3,1,3.2,1.032080631
"(gb1,13,33)",1.3,1,3.3,1.017177873
"(gb1,13,34)",1.3,1,3.4,1.006242512
"(gb1,13,35)",1.3,1,3.5,0.999375184
"(gb1,13,36)",1.3,1,3.6,0.996667426
"(gb1,14,0)",1.4,1,0,1.001563564
"(gb1,14,1)",1.4,1,0.1,1.003712713
"(gb1,14,2)",1.4,1,0.2,1.010149927
"(gb1,14,3)",1.4,1,0.3,1.020786226
"(gb1,14,4)",1.4,1,0.4,1.035539738
"(gb1,14,5)",1.4,1,0.5,1.054223976
"(gb1,14,6)",1.4,1,0.6,1.076644209
"(gb1,14,7)",1.4,1,0.7,1.142222828
